0.00e+00,0.00e+00,1.50e+01,0.00e+00,0.00e+00,7.00e+00,4.26e-01,2.56e+00,1.50e+01,2.45e+00,7.37e+00,1.50e+01,3.02e+00,7.25e+00,1.50e+01,4.87e-02,9.73e-02,1.60e+01,7.01e+00,1.40e+01,1.60e+01,5.45e+00,1.40e+01,1.70e+01,6.23e+00,1.40e+01,1.90e+01,5.45e+00,1.40e+01,1.90e+01,3.12e+00,9.35e+00,1.60e+01,4.58e+00,9.51e+00,2.20e+01,1.44e+00,6.46e+00,1.70e+01,7.01e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.30e+01,1.30e+00,7.65e+00,2.00e+01,1.12e-01,6.74e-01,2.30e+01,8.52e-02,1.70e-01,2.10e+01,6.23e+00,1.40e+01,2.30e+01,4.32e-02,9.73e-02,2.30e+01,4.03e+00,9.67e+00,2.40e+01,7.00e+00,1.42e+01,2.40e+01,3.88e-02,8.72e-02,2.40e+01,6.23e+00,1.40e+01,2.70e+01,6.26e+00,1.42e+01,2.40e+01,2.08e+00,1.25e+01,2.40e+01,4.97e+00,9.94e+00,2.40e+01,7.04e+00,1.42e+01,2.40e+01,1.44e+00,8.42e+00,2.40e+01,6.18e+00,1.40e+01,2.60e+01,3.67e-01,1.28e+00,2.60e+01,7.04e+00,1.42e+01,2.40e+01,0.00e+00,0.00e+00,2.50e+01,6.13e+00,1.42e+01,2.60e+01,6.92e+00,1.38e+01,2.50e+01,7.04e+00,1.42e+01,2.60e+01,2.36e+00,5.96e+00,2.60e+01,5.54e+00,1.28e+01,2.60e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,3.00e+01,7.04e+00,1.42e+01,3.00e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,3.00e+01,3.98e+00,1.41e+01,3.20e+01,6.26e+00,1.42e+01,3.20e+01,7.04e+00,1.42e+01,2.80e+01,0.00e+00,0.00e+00,2.70e+01,3.28e+00,1.42e+01,2.70e+01,6.26e+00,1.42e+01,2.60e+01,7.06e+00,1.42e+01,2.70e+01,5.47e+00,1.40e+01,2.90e+01,0.00e+00,0.00e+00,2.70e+01,4.97e+00,9.94e+00,2.80e+01,3.59e+00,1.40e+01,3.20e+01,7.06e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,3.10e+01,0.00e+00,0.00e+00,3.10e+01,3.17e+00,1.40e+01,3.10e+01,6.27e+00,1.42e+01,3.10e+01,7.06e+00,1.42e+01,3.10e+01,7.06e+00,1.42e+01,3.10e+01
0.00e+00,0.00e+00,7.00e+00,0.00e+00,0.00e+00,1.10e+01,3.05e+00,7.37e+00,1.50e+01,3.68e+00,7.37e+00,1.40e+01,3.89e+00,1.40e+01,1.70e+01,2.35e+00,1.40e+01,1.60e+01,2.34e+00,1.40e+01,1.60e+01,6.14e+00,1.40e+01,1.60e+01,4.01e+00,1.40e+01,1.80e+01,5.66e+00,1.40e+01,2.00e+01,4.65e+00,9.35e+00,2.10e+01,4.67e+00,1.40e+01,1.60e+01,1.44e+00,6.46e+00,1.70e+01,6.76e+00,1.40e+01,2.10e+01,4.67e+00,1.40e+01,2.50e+01,6.79e-01,3.88e+00,2.20e+01,6.19e+00,1.33e+01,2.10e+01,6.23e+00,1.40e+01,2.10e+01,1.61e+00,9.67e+00,2.20e+01,6.12e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.30e+01,0.00e+00,0.00e+00,2.30e+01,4.68e+00,1.40e+01,2.40e+01,5.78e+00,1.40e+01,2.40e+01,4.69e+00,1.40e+01,2.50e+01,1.57e+00,9.44e+00,2.50e+01,7.01e+00,1.40e+01,2.40e+01,6.92e+00,1.38e+01,2.50e+01,6.95e+00,1.40e+01,2.60e+01,0.00e+00,0.00e+00,2.60e+01,7.04e+00,1.42e+01,2.60e+01,5.57e+00,1.53e+01,2.50e+01,2.36e+00,1.42e+01,2.50e+01,7.01e+00,1.40e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,1.62e+00,3.59e+00,2.60e+01,7.04e+00,1.42e+01,2.60e+01,5.86e+00,1.40e+01,2.60e+01,4.70e+00,1.42e+01,2.60e+01,1.79e+00,1.07e+01,2.90e+01,7.04e+00,1.42e+01,2.60e+01,7.03e+00,1.42e+01,2.80e+01,6.92e+00,1.38e+01,2.80e+01,3.81e-01,1.95e+00,3.10e+01,0.00e+00,0.00e+00,3.00e+01,7.04e+00,1.42e+01,2.60e+01,6.92e+00,1.38e+01,2.60e+01,0.00e+00,0.00e+00,2.60e+01,0.00e+00,0.00e+00,2.70e+01,6.12e+00,1.40e+01,2.90e+01,3.91e+00,1.40e+01,2.80e+01,7.06e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,3.10e+01,6.72e+00,1.40e+01,2.80e+01,7.01e+00,1.40e+01,3.10e+01,4.87e-02,9.73e-02,3.20e+01,1.95e+00,4.95e+00,3.20e+01,6.26e+00,1.42e+01,3.10e+01,3.07e+00,1.40e+01,3.10e+01,3.07e+00,1.40e+01,3.10e+01
0.00e+00,0.00e+00,5.00e+00,1.81e+00,4.66e+00,1.00e+01,4.26e-01,2.56e+00,1.50e+01,3.68e+00,7.37e+00,1.40e+01,4.15e+00,9.34e+00,1.50e+01,2.37e+00,1.40e+01,1.70e+01,7.01e+00,1.40e+01,1.70e+01,2.35e+00,9.35e+00,1.60e+01,3.44e+00,9.35e+00,1.80e+01,6.23e+00,1.40e+01,1.90e+01,3.78e-02,9.73e-02,2.00e+01,7.01e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.10e+01,6.90e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.10e+01,1.61e+00,9.67e+00,2.10e+01,6.11e+00,1.40e+01,2.20e+01,3.27e+00,7.37e+00,2.30e+01,4.87e-02,9.73e-02,2.30e+01,0.00e+00,0.00e+00,2.40e+01,4.42e+00,9.94e+00,2.40e+01,2.34e+00,1.40e+01,2.40e+01,4.64e+00,1.40e+01,2.30e+01,7.01e+00,1.40e+01,2.60e+01,6.70e-01,3.82e+00,2.30e+01,6.85e+00,1.42e+01,2.50e+01,4.97e+00,9.94e+00,2.50e+01,5.97e+00,1.40e+01,2.60e+01,6.35e+00,1.42e+01,2.50e+01,6.52e+00,1.31e+01,2.50e+01,2.36e+00,9.44e+00,2.60e+01,5.29e+00,1.40e+01,2.60e+01,1.83e+00,5.44e+00,2.60e+01,2.31e+00,1.38e+01,2.80e+01,1.14e+00,6.63e+00,2.50e+01,3.24e-02,9.73e-02,2.70e+01,7.04e+00,1.42e+01,2.80e+01,2.89e+00,5.96e+00,2.60e+01,7.04e+00,1.42e+01,2.80e+01,3.89e-01,2.34e+00,2.60e+01,6.55e+00,1.42e+01,2.80e+01,1.62e+00,3.59e+00,2.70e+01,6.26e+00,1.42e+01,3.20e+01,7.04e+00,1.42e+01,3.50e+01,4.35e+00,1.30e+01,2.70e+01,4.87e-02,9.73e-02,2.70e+01,1.61e-01,8.04e-01,2.80e+01,6.27e+00,1.42e+01,2.90e+01,6.15e+00,1.38e+01,2.70e+01,0.00e+00,0.00e+00,3.10e+01,7.06e+00,1.42e+01,3.20e+01,4.25e+00,1.40e+01,2.90e+01,7.01e+00,1.40e+01,3.00e+01,7.06e+00,1.42e+01,3.20e+01,7.01e+00,1.40e+01,3.00e+01,4.06e+00,9.83e+00,3.30e+01,8.06e-01,4.84e+00,3.20e+01,6.20e+00,1.44e+01,3.30e+01,6.20e+00,1.44e+01,3.30e+01
0.00e+00,0.00e+00,1.50e+01,3.68e+00,7.37e+00,1.50e+01,2.56e+00,7.67e+00,1.50e+01,3.68e+00,7.37e+00,1.50e+01,4.15e+00,9.34e+00,1.60e+01,7.01e+00,1.40e+01,1.60e+01,5.90e+00,1.40e+01,1.60e+01,0.00e+00,0.00e+00,1.60e+01,4.69e+00,1.40e+01,1.80e+01,6.23e+00,1.40e+01,1.60e+01,5.45e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,1.70e+01,6.51e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.30e+01,1.61e+00,4.84e+00,2.20e+01,6.70e-01,3.82e+00,2.00e+01,7.01e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.20e+01,5.65e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.40e+01,0.00e+00,0.00e+00,2.50e+01,1.43e+00,8.42e+00,2.40e+01,7.01e+00,1.42e+01,2.40e+01,3.17e+00,1.40e+01,2.50e+01,4.49e+00,1.40e+01,2.40e+01,7.00e+00,1.42e+01,2.50e+01,6.52e+00,1.31e+01,2.60e+01,2.95e+00,9.92e+00,2.60e+01,7.00e+00,1.42e+01,2.50e+01,0.00e+00,0.00e+00,2.60e+01,0.00e+00,0.00e+00,2.50e+01,6.52e+00,1.31e+01,2.60e+01,7.04e+00,1.42e+01,2.50e+01,4.70e+00,1.42e+01,2.60e+01,7.01e+00,1.40e+01,2.60e+01,5.86e+00,1.40e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,4.97e+00,9.94e+00,2.60e+01,3.24e-02,9.73e-02,2.80e+01,4.97e+00,9.94e+00,2.90e+01,7.04e+00,1.42e+01,3.10e+01,6.96e+00,1.42e+01,2.60e+01,0.00e+00,0.00e+00,3.10e+01,0.00e+00,0.00e+00,2.70e+01,3.33e+00,1.28e+01,2.60e+01,4.04e+00,1.40e+01,2.70e+01,6.27e+00,1.42e+01,2.70e+01,4.03e+00,1.40e+01,2.80e+01,6.27e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,2.90e+01,6.79e+00,1.42e+01,3.00e+01,7.01e+00,1.40e+01,3.00e+01,6.61e+00,1.47e+01,3.00e+01,7.33e+00,1.48e+01,3.10e+01,7.33e+00,1.48e+01,3.20e+01,0.00e+00,0.00e+00,3.20e+01,4.88e+00,9.82e+00,3.30e+01,0.00e+00,0.00e+00,3.20e+01,0.00e+00,0.00e+00,3.20e+01
0.00e+00,0.00e+00,1.50e+01,2.33e+00,4.66e+00,1.00e+01,4.26e-01,2.56e+00,1.60e+01,2.11e+00,5.49e+00,1.60e+01,5.49e+00,1.40e+01,1.50e+01,2.74e+00,1.40e+01,1.70e+01,4.67e+00,1.40e+01,1.80e+01,6.23e+00,1.40e+01,1.70e+01,6.23e+00,1.40e+01,1.80e+01,5.12e+00,1.40e+01,1.80e+01,5.45e+00,1.40e+01,1.70e+01,2.42e+00,1.45e+01,2.10e+01,4.36e-02,8.72e-02,2.10e+01,2.37e+00,1.40e+01,2.40e+01,7.01e+00,1.40e+01,2.10e+01,4.97e+00,9.94e+00,2.20e+01,7.01e+00,1.40e+01,2.20e+01,3.91e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.30e+01,5.45e+00,1.40e+01,2.20e+01,5.12e+00,1.40e+01,2.20e+01,7.34e-01,2.34e+00,2.40e+01,6.26e+00,1.42e+01,2.40e+01,6.12e+00,1.40e+01,2.50e+01,6.16e+00,1.40e+01,2.40e+01,6.23e+00,1.40e+01,2.40e+01,7.34e-01,2.34e+00,2.40e+01,2.34e+00,1.40e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,6.23e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.50e+01,6.26e+00,1.41e+01,2.50e+01,6.25e+00,1.40e+01,2.60e+01,5.97e+00,1.36e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,2.36e+00,1.42e+01,2.50e+01,3.64e+00,1.25e+01,2.50e+01,7.04e+00,1.42e+01,2.60e+01,4.68e+00,1.40e+01,2.90e+01,7.01e+00,1.40e+01,2.90e+01,4.89e+00,1.41e+01,2.60e+01,0.00e+00,0.00e+00,3.00e+01,6.92e+00,1.38e+01,2.90e+01,3.62e-01,1.28e+00,2.70e+01,7.04e+00,1.42e+01,3.30e+01,4.71e+00,1.41e+01,2.70e+01,7.04e+00,1.42e+01,2.60e+01,6.28e+00,1.42e+01,2.80e+01,3.91e+00,1.40e+01,2.80e+01,4.71e+00,1.41e+01,2.90e+01,7.06e+00,1.42e+01,3.10e+01,4.70e+00,1.42e+01,2.80e+01,2.25e+00,5.96e+00,3.10e+01,4.72e+00,1.42e+01,3.20e+01,1.64e+00,9.82e+00,3.10e+01,7.01e+00,1.40e+01,3.00e+01,7.06e+00,1.42e+01,3.10e+01,6.25e+00,1.40e+01,3.00e+01,2.44e+00,9.82e+00,3.10e+01,2.44e+00,9.82e+00,3.10e+01
2.17e+00,4.35e+00,1.50e+01,3.68e+00,7.37e+00,1.50e+01,2.56e+00,7.67e+00,1.50e+01,3.68e+00,7.37e+00,1.40e+01,4.67e+00,1.40e+01,1.60e+01,7.01e+00,1.40e+01,1.70e+01,7.01e+00,1.40e+01,1.50e+01,6.79e-01,3.88e+00,1.60e+01,2.70e+00,5.39e+00,1.60e+01,2.36e+00,1.40e+01,1.90e+01,4.03e+00,1.45e+01,2.00e+01,0.00e+00,0.00e+00,2.10e+01,6.90e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.30e+01,5.21e+00,1.17e+01,2.50e+01,3.99e+00,1.40e+01,2.20e+01,6.13e+00,1.40e+01,2.10e+01,6.12e+00,1.40e+01,2.10e+01,6.11e+00,1.40e+01,2.20e+01,7.86e-01,2.02e+00,2.20e+01,6.93e+00,1.40e+01,2.20e+01,7.04e+00,1.42e+01,2.40e+01,0.00e+00,0.00e+00,2.50e+01,6.25e+00,1.40e+01,2.40e+01,4.42e+00,9.94e+00,2.40e+01,7.01e+00,1.40e+01,2.50e+01,4.69e+00,1.40e+01,2.40e+01,3.49e+00,1.03e+01,2.60e+01,1.91e+00,5.96e+00,2.50e+01,6.52e+00,1.31e+01,2.60e+01,7.00e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.40e+01,1.83e-01,8.80e-01,2.70e+01,0.00e+00,0.00e+00,2.60e+01,6.92e+00,1.38e+01,2.50e+01,7.04e+00,1.42e+01,2.70e+01,0.00e+00,0.00e+00,2.60e+01,1.87e+00,1.12e+01,2.80e+01,6.45e+00,1.40e+01,2.60e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,2.60e+01,6.92e+00,1.38e+01,2.60e+01,1.44e+00,8.42e+00,2.50e+01,6.85e+00,1.40e+01,2.80e+01,3.19e+00,1.46e+01,3.10e+01,6.35e+00,1.42e+01,2.70e+01,6.51e+00,1.31e+01,2.80e+01,7.03e+00,1.42e+01,2.70e+01,1.74e+00,1.02e+01,2.70e+01,6.15e+00,1.42e+01,2.80e+01,4.87e-02,9.73e-02,2.80e+01,7.06e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,3.00e+01,7.06e+00,1.42e+01,3.00e+01,7.04e+00,1.42e+01,3.00e+01,6.92e+00,1.38e+01,3.00e+01,2.58e+00,5.48e+00,3.20e+01,2.11e-01,8.43e-01,3.20e+01,4.88e+00,1.47e+01,3.10e+01,7.04e+00,1.42e+01,3.10e+01,7.04e+00,1.42e+01,3.10e+01
0.00e+00,0.00e+00,1.40e+01,1.03e-04,2.07e-04,9.00e+00,3.68e+00,7.37e+00,1.40e+01,3.27e+00,7.37e+00,1.40e+01,4.56e+00,1.17e+01,1.60e+01,4.64e+00,1.40e+01,1.50e+01,7.01e+00,1.40e+01,1.50e+01,5.45e+00,1.40e+01,1.70e+01,1.12e-01,6.74e-01,1.70e+01,4.32e-02,9.73e-02,1.80e+01,5.38e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.00e+01,3.99e-02,2.39e-01,1.70e+01,4.69e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.20e+01,4.83e+00,1.40e+01,2.30e+01,6.23e+00,1.40e+01,2.20e+01,6.23e+00,1.40e+01,2.30e+01,5.78e+00,1.40e+01,2.20e+01,0.00e+00,0.00e+00,2.30e+01,1.66e+00,9.77e+00,2.20e+01,0.00e+00,0.00e+00,2.40e+01,4.53e+00,1.40e+01,2.60e+01,3.84e+00,1.40e+01,2.50e+01,7.04e+00,1.42e+01,2.40e+01,4.97e+00,9.94e+00,2.50e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.50e+01,0.00e+00,0.00e+00,2.50e+01,7.04e+00,1.42e+01,2.50e+01,7.01e+00,1.40e+01,2.50e+01,4.68e+00,1.40e+01,2.60e+01,2.89e+00,5.96e+00,2.60e+01,1.62e+00,3.59e+00,2.70e+01,7.00e+00,1.42e+01,2.60e+01,0.00e+00,0.00e+00,2.60e+01,7.01e+00,1.40e+01,2.70e+01,7.00e+00,1.42e+01,2.80e+01,6.84e+00,1.40e+01,2.70e+01,2.34e+00,1.40e+01,3.00e+01,0.00e+00,0.00e+00,2.80e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,3.10e+01,6.26e+00,1.42e+01,2.60e+01,7.01e+00,1.40e+01,2.80e+01,5.48e+00,1.42e+01,2.60e+01,6.95e+00,1.40e+01,2.70e+01,0.00e+00,0.00e+00,2.70e+01,6.27e+00,1.42e+01,2.80e+01,6.27e+00,1.42e+01,2.90e+01,7.01e+00,1.40e+01,2.90e+01,7.06e+00,1.42e+01,3.00e+01,6.35e+00,1.42e+01,3.00e+01,7.06e+00,1.42e+01,3.20e+01,6.48e+00,1.31e+01,3.20e+01,0.00e+00,0.00e+00,3.10e+01,0.00e+00,0.00e+00,3.20e+01,1.62e+00,4.90e+00,3.10e+01,2.80e-01,8.38e-01,3.20e+01,2.80e-01,8.38e-01,3.20e+01
1.04e-03,2.34e-03,1.50e+01,3.27e+00,7.37e+00,1.40e+01,3.68e+00,7.37e+00,1.60e+01,7.01e+00,1.40e+01,1.60e+01,8.99e-01,2.02e+00,1.60e+01,7.01e+00,1.40e+01,1.50e+01,6.13e+00,1.40e+01,1.70e+01,4.67e+00,1.40e+01,1.60e+01,7.01e+00,1.40e+01,1.90e+01,2.34e+00,1.40e+01,1.60e+01,6.21e+00,1.40e+01,2.10e+01,1.61e+00,4.84e+00,2.10e+01,6.24e+00,1.41e+01,2.20e+01,2.42e+00,9.67e+00,2.10e+01,6.23e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.20e+01,6.23e+00,1.40e+01,2.10e+01,6.03e+00,1.40e+01,2.20e+01,4.87e-02,9.73e-02,2.20e+01,6.23e+00,1.40e+01,2.30e+01,1.09e+00,6.39e+00,2.20e+01,6.23e+00,1.40e+01,2.30e+01,6.61e+00,1.40e+01,2.40e+01,6.61e+00,1.40e+01,2.40e+01,6.92e+00,1.42e+01,2.50e+01,7.01e+00,1.40e+01,2.50e+01,4.37e+00,1.15e+01,2.40e+01,6.23e+00,1.40e+01,2.50e+01,2.34e+00,1.40e+01,2.60e+01,4.32e-02,9.73e-02,2.70e+01,0.00e+00,0.00e+00,2.60e+01,5.47e+00,1.42e+01,2.50e+01,5.48e+00,1.42e+01,2.50e+01,0.00e+00,0.00e+00,2.70e+01,0.00e+00,0.00e+00,2.70e+01,5.47e+00,1.40e+01,3.00e+01,4.13e+00,1.03e+01,2.70e+01,7.04e+00,1.42e+01,2.60e+01,2.35e+00,1.40e+01,2.70e+01,0.00e+00,0.00e+00,2.80e+01,7.04e+00,1.42e+01,2.70e+01,2.49e+00,5.39e+00,2.90e+01,1.44e+00,8.42e+00,2.50e+01,7.04e+00,1.42e+01,3.10e+01,4.07e+00,1.42e+01,3.00e+01,6.91e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,2.60e+01,4.87e-02,9.73e-02,2.70e+01,7.01e+00,1.42e+01,2.80e+01,2.36e+00,1.42e+01,2.70e+01,7.04e+00,1.42e+01,2.70e+01,6.27e+00,1.42e+01,3.10e+01,4.72e+00,1.42e+01,3.20e+01,4.70e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,3.10e+01,1.85e+00,1.07e+01,3.00e+01,4.87e-02,9.73e-02,3.00e+01,6.99e+00,1.45e+01,3.30e+01,7.06e+00,1.42e+01,3.10e+01,7.01e+00,1.40e+01,3.10e+01,7.01e+00,1.40e+01,3.10e+01
3.19e+00,7.17e+00,1.30e+01,0.00e+00,0.00e+00,5.00e+00,3.68e+00,7.37e+00,1.60e+01,2.46e+00,7.37e+00,1.50e+01,7.01e+00,1.40e+01,1.50e+01,3.68e+00,7.37e+00,1.50e+01,5.86e+00,1.17e+01,1.80e+01,7.01e+00,1.40e+01,1.50e+01,7.01e+00,1.40e+01,1.60e+01,4.67e+00,1.40e+01,1.60e+01,4.63e+00,1.45e+01,2.10e+01,0.00e+00,0.00e+00,2.10e+01,6.23e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.10e+01,6.38e+00,1.40e+01,2.20e+01,1.06e+00,3.96e+00,2.10e+01,1.09e+00,6.39e+00,2.20e+01,3.88e-02,8.72e-02,2.10e+01,4.67e+00,1.40e+01,2.20e+01,6.23e+00,1.40e+01,2.30e+01,2.95e+00,1.40e+01,2.30e+01,0.00e+00,0.00e+00,2.30e+01,2.36e+00,1.42e+01,2.30e+01,0.00e+00,0.00e+00,2.40e+01,7.01e+00,1.40e+01,2.40e+01,6.38e+00,1.40e+01,2.40e+01,6.26e+00,1.42e+01,2.30e+01,6.26e+00,1.42e+01,2.50e+01,4.56e+00,1.40e+01,2.50e+01,6.26e+00,1.42e+01,2.40e+01,5.45e+00,1.40e+01,2.40e+01,6.26e+00,1.42e+01,2.50e+01,5.45e+00,1.40e+01,2.40e+01,5.97e-01,3.39e+00,2.60e+01,5.48e+00,1.42e+01,2.60e+01,0.00e+00,0.00e+00,2.60e+01,0.00e+00,0.00e+00,2.60e+01,5.82e+00,1.36e+01,2.50e+01,7.04e+00,1.42e+01,2.90e+01,7.04e+00,1.42e+01,2.90e+01,0.00e+00,0.00e+00,3.00e+01,0.00e+00,0.00e+00,2.80e+01,3.18e+00,6.61e+00,3.00e+01,7.04e+00,1.42e+01,3.20e+01,6.35e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.70e+01,7.00e+00,1.41e+01,2.70e+01,7.01e+00,1.40e+01,2.60e+01,7.06e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,2.80e+01,7.01e+00,1.40e+01,2.70e+01,6.27e+00,1.42e+01,2.90e+01,6.88e+00,1.42e+01,2.90e+01,7.01e+00,1.40e+01,3.20e+01,7.06e+00,1.42e+01,3.00e+01,6.23e+00,1.40e+01,3.00e+01,6.91e+00,1.42e+01,3.00e+01,4.70e+00,1.42e+01,3.30e+01,5.70e-01,3.30e+00,3.10e+01,7.06e+00,1.42e+01,3.10e+01,7.06e+00,1.42e+01,3.10e+01
0.00e+00,0.00e+00,1.50e+01,0.00e+00,0.00e+00,5.00e+00,3.41e+00,7.67e+00,1.60e+01,2.77e+00,6.60e+00,1.50e+01,4.83e+00,1.40e+01,1.60e+01,2.42e+00,4.84e+00,1.60e+01,7.01e+00,1.40e+01,1.70e+01,0.00e+00,0.00e+00,1.70e+01,7.25e+00,1.45e+01,1.60e+01,3.68e+00,7.37e+00,2.00e+01,4.67e+00,1.40e+01,1.60e+01,5.15e+00,1.40e+01,1.70e+01,4.36e-02,8.72e-02,2.20e+01,6.23e+00,1.40e+01,2.10e+01,2.47e+00,1.25e+01,2.00e+01,6.16e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.20e+01,4.56e+00,1.17e+01,2.40e+01,7.04e+00,1.42e+01,2.30e+01,6.25e+00,1.42e+01,2.40e+01,4.87e-02,9.73e-02,2.40e+01,7.01e+00,1.40e+01,2.40e+01,2.34e+00,1.40e+01,2.50e+01,7.01e+00,1.40e+01,2.40e+01,6.26e+00,1.42e+01,2.40e+01,2.34e+00,1.40e+01,2.40e+01,2.82e+00,6.47e+00,2.60e+01,6.26e+00,1.42e+01,2.50e+01,0.00e+00,0.00e+00,2.50e+01,4.90e+00,1.40e+01,2.40e+01,5.47e+00,1.40e+01,2.60e+01,7.04e+00,1.42e+01,2.70e+01,0.00e+00,0.00e+00,2.60e+01,2.16e+00,4.55e+00,2.70e+01,5.48e+00,1.42e+01,2.50e+01,6.55e+00,1.42e+01,2.60e+01,6.05e+00,1.42e+01,2.60e+01,6.45e+00,1.40e+01,2.50e+01,4.88e+00,1.40e+01,3.00e+01,6.53e+00,1.31e+01,2.90e+01,0.00e+00,0.00e+00,2.90e+01,5.06e+00,1.40e+01,2.90e+01,4.87e-02,9.73e-02,2.70e+01,7.04e+00,1.42e+01,2.70e+01,4.07e+00,1.42e+01,2.70e+01,6.96e-01,3.98e+00,2.60e+01,7.03e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,3.10e+01,4.97e+00,9.94e+00,3.20e+01,0.00e+00,0.00e+00,2.90e+01,7.06e+00,1.42e+01,2.70e+01,5.56e+00,1.53e+01,3.10e+01,7.06e+00,1.42e+01,3.10e+01,6.28e+00,1.42e+01,3.10e+01,7.33e+00,1.48e+01,3.20e+01,7.33e+00,1.48e+01,3.10e+01,4.88e+00,9.82e+00,3.30e+01,3.17e+00,1.40e+01,3.10e+01,3.17e+00,1.40e+01,3.10e+01
